1:9+{2:1};4:11+{2:1};12:13+{1:1};14:18+{0:2};15:10+{0:1};16:2+{0:3};17:5+{2:1};6:8+{0:1};7:3+{2:2};
13:16+{0:1};3:14+{3:1};5:12+{2:0};9:15+{2:0};10:1+{1:1};11:17+{0:4};18:4+{0:0};8:7+{0:4};2:6+{6:1};
14:8+{0:0};1:5+{3:0};2:13+{3:1};4:10+{2:3};6:18+{0:0};7:9+{3:2};16:3+{0:2};12:11+{5:3};17:15+{3:2};
10:17+{1:2};3:2+{0:2};8:16+{1:1};13:14+{2:0};15:1+{3:2};18:12+{0:0};5:4+{1:1};9:6+{2:2};11:7+{3:1};
2:8+{3:0};3:13+{3:0};16:18+{0:2};17:1+{3:3};4:15+{2:2};6:11+{0:3};7:10+{4:1};12:9+{1:2};14:5+{1:3};
18:3+{2:2};5:16+{2:0};9:2+{0:2};10:6+{0:2};11:14+{0:0};15:7+{1:0};1:4+{5:0};17:12+{2:1};8:13+{0:2};
14:9+{3:1};2:11+{2:0};3:8+{3:0};12:10+{3:0};13:18+{1:0};16:15+{0:1};4:17+{2:0};6:5+{2:2};7:1+{1:1};
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
