1:9;2:11;6:12;7:10;8:16;13:5;14:3;15:17;18:4;
3:15;4:6;5:14;9:8;10:2;11:18;12:7;16:1;17:13;
1:11;2:12;6:5;7:4;8:10;9:16;13:3;15:14;18:17;
3:18;4:2;5:15;10:1;11:9;12:8;14:13;16:7;17:6;
1:12;2:17;6:3;7:5;8:4;9:10;11:16;13:15;18:14;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;
