5:7+{2:2};3:2+{1:1};1:9+{2:0};4:8+{3:5};6:10+{2:0};
2:5+{1:1};8:1+{2:3};7:6;10:4;9:3;
1:7;6:2;4:5;10:9;3:8;
8:10;5:1;6:3;9:7;2:4;
1:4;2:10;5:6;7:3;9:8;
3:5;4:9;6:8;7:2;10:1;
10:5;9:6;4:7;1:3;8:2;
1:6;2:9;3:4;5:8;7:10;
6:4;9:5;8:7;10:3;2:1;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
null;null;null;null;null;
